"site.id","site_slope"
"South_CH5_28863",0.0279624285124436
"South_CL2_44561",0.0181950303127258
"South_CL5_43942",0.0168671908692014
"South_PL3_22854",0.0104307956537133
"South_CL5_23253",0.031145891478105
"South_PL3_23717",0.0190021388931603
"South_CH5_28865",0.0404899454054281
"South_UL2_37060",0.0192637468647506
"South_UH3_39700",0.0110482059025354
"South_UL5_48822",0.0148516822875574
"South_CH5_15973",0.0328226792943845
"South_CH4_15972",0.0219311653179068
"South_UL3_15732",-0.000127582720353666
"South_PL2_15472",0.011203479588093
"South_CL2_15407",0.0214962941901135
"South_PH5_45326",0.0112150210640851
"South_PL5_28394",-0.00300243444438955
"South_CL1_23267",0.00311324526011644
"South_UH1_26809",0.0163591870357026
"South_PL4_45111",0.051779910144884
"South_UL1_43480",0.00183511291794921
"South_CL1_5523",0.00278436220470099
"South_UL4_13094",0.00500860585305706
"South_UL4_8605",0.0109728891994868
"South_UH4_9550",0.00448296956588266
"South_UH2_13647",0.00533436233734073
"South_UH5_16446",0.00638788632682422
"South_UL2_16853",0.0344807742224396
"South_UL5_16614",0.00529452481910459
"South_CH2_28655",-0.00646037481943148
"South_CH3_45125",0.024225559867359
"South_UL1_43409",0.00421942811571293
"South_PH4_29231",0.022669319524934
"South_CL3_45211",0.0294820921109806
"South_CH2_32968",0.00714584911833596
"South_PL4_53199",-0.020545610210538
"South_CL4_53173",-0.00153276672399381
"South_PH3_53156",0.00450389559896967
"South_CH1_52922",0.00381100127659748
"South_CL4_59606",0.0110568400183558
"South_CL5_59088",0.00744931876449032
"South_CL3_58997",0.0691612000710879
"South_PL5_55061",0.00327351691126104
"South_CH1_32561",0.0163687584805339
"South_PL5_26835",0.00115325668602958
"South_UL3_26793",0.00105728661377775
"South_PH2_24119",0.000844879219139795
"South_CH4_24236",0.0312787845400825
"South_PH1_17267",0.0200106775279669
"South_PL3_28608",0.00540242711945
"South_CH4_43757",0.0134916155620935
"South_CH3_43684",0.0278991514174893
"South_CH1_45567",0.0245062891471265
"South_CH3_45554",0.0388377505886721
"South_PL1_45716",0.0156172854446005
"South_PL2_44819",-0.0141285474659407
"South_PL2_44800",0.00948891025426767
"South_CH2_10195",0.00538441835289362
"South_PL1_28573",0.00677884727149444
"South_PL4_28521",0.000778730336723146
"South_PL1_28522",0.00663366340936115
